iter	Passed	Remaining
0	119	119353
1	120	60200
2	121	40443
3	122	30536
4	123	24658
5	124	20706
6	126	17880
7	127	15755
8	128	14106
9	129	12800
10	130	11709
11	131	10798
12	132	10032
13	133	9368
14	133	8797
15	135	8303
16	135	7858
17	136	7464
18	137	7114
19	138	6797
20	139	6512
21	140	6251
22	141	6012
23	142	5793
24	142	5569
25	144	5396
26	144	5224
27	145	5064
28	146	4913
29	147	4775
30	148	4646
31	149	4524
32	150	4410
33	151	4302
34	152	4203
35	153	4110
36	154	4017
37	155	3930
38	156	3848
39	157	3771
40	158	3700
41	159	3637
42	160	3569
43	161	3508
44	162	3446
45	163	3385
46	164	3332
47	165	3280
48	166	3226
49	167	3175
50	168	3131
51	169	3084
52	170	3038
53	171	2996
54	171	2953
55	172	2913
56	174	2879
57	175	2845
58	176	2814
59	177	2778
60	178	2746
61	179	2715
62	180	2681
63	181	2649
64	182	2622
65	183	2592
66	184	2562
67	185	2536
68	185	2508
69	186	2481
70	187	2457
71	188	2432
72	189	2409
73	190	2386
74	191	2364
75	192	2341
76	193	2319
77	194	2300
78	195	2278
79	196	2257
80	197	2237
81	198	2217
82	199	2199
83	199	2180
84	200	2162
85	201	2144
86	202	2127
87	203	2112
88	204	2097
89	206	2083
90	206	2067
91	207	2051
92	208	2036
93	209	2021
94	210	2006
95	211	1994
96	212	1980
97	213	1965
98	214	1952
99	215	1938
100	216	1926
101	217	1913
102	218	1902
103	219	1891
104	221	1886
105	222	1879
106	223	1868
107	225	1860
108	226	1852
109	227	1841
110	228	1830
111	229	1819
112	230	1809
113	231	1798
114	232	1788
115	233	1778
116	234	1768
117	235	1758
118	236	1750
119	237	1742
120	238	1732
121	239	1723
122	240	1714
123	241	1705
124	242	1697
125	243	1689
126	244	1680
127	245	1671
128	246	1662
129	247	1654
130	248	1646
131	249	1637
132	249	1629
133	250	1620
134	251	1614
135	253	1608
136	254	1600
137	255	1593
138	256	1586
139	256	1578
140	257	1571
141	258	1564
142	259	1556
143	260	1549
144	261	1542
145	262	1534
146	263	1527
147	264	1521
148	265	1514
149	265	1507
150	267	1502
151	268	1497
152	269	1491
153	270	1485
154	271	1479
155	272	1473
156	273	1467
157	274	1461
158	275	1455
159	276	1449
160	277	1443
161	277	1437
162	278	1431
163	280	1427
164	280	1421
165	281	1416
166	283	1412
167	284	1407
168	285	1402
169	286	1396
170	286	1391
171	287	1386
172	288	1380
173	289	1374
174	290	1370
175	291	1365
176	292	1359
177	293	1354
178	294	1349
179	295	1344
180	296	1339
181	297	1335
182	298	1331
183	299	1327
184	300	1322
185	301	1317
186	302	1313
187	302	1308
188	303	1303
189	305	1300
190	305	1295
191	306	1291
192	307	1286
193	308	1282
194	310	1280
195	311	1276
196	312	1272
197	313	1268
198	314	1266
199	316	1264
200	317	1260
201	317	1255
202	318	1251
203	319	1247
204	320	1243
205	321	1239
206	322	1235
207	323	1231
208	324	1228
209	325	1224
210	326	1220
211	327	1216
212	328	1213
213	329	1211
214	331	1209
215	332	1205
216	333	1201
217	334	1198
218	335	1194
219	335	1191
220	336	1187
221	337	1183
222	338	1179
223	339	1176
224	340	1172
225	341	1169
226	342	1165
227	343	1162
228	344	1159
229	345	1157
230	347	1155
231	348	1152
232	349	1148
233	349	1145
234	350	1141
235	351	1138
236	352	1135
237	353	1131
238	354	1128
239	355	1125
240	356	1121
241	357	1118
242	358	1115
243	358	1112
244	360	1110
245	361	1108
246	362	1105
247	363	1102
248	364	1099
249	365	1097
250	366	1094
251	367	1091
252	368	1089
253	369	1086
254	370	1083
255	371	1080
256	372	1078
257	374	1076
258	375	1074
259	376	1072
260	377	1069
261	378	1067
262	379	1064
263	381	1062
264	381	1059
265	383	1056
266	383	1054
267	384	1051
268	385	1048
269	386	1046
270	387	1043
271	389	1041
272	390	1038
273	391	1038
274	393	1036
275	394	1033
276	395	1031
277	396	1028
278	397	1026
279	398	1023
280	399	1021
281	400	1018
282	401	1016
283	402	1014
284	403	1011
285	404	1010
286	406	1008
287	407	1008
288	408	1005
289	409	1003
290	411	1001
291	412	998
292	412	996
293	414	994
294	415	992
295	416	989
296	417	987
297	418	984
298	419	982
299	420	980
300	421	978
301	422	976
302	423	975
303	424	972
304	425	970
305	426	968
306	427	965
307	428	963
308	429	961
309	431	959
310	431	956
311	432	954
312	433	952
313	434	950
314	436	948
315	437	946
316	438	945
317	439	942
318	441	941
319	442	939
320	443	937
321	444	935
322	445	933
323	446	930
324	447	928
325	447	925
326	448	923
327	449	921
328	450	919
329	451	917
330	452	915
331	454	914
332	455	912
333	456	910
334	457	908
335	458	906
336	459	904
337	460	902
338	461	899
339	462	897
340	463	895
341	464	893
342	465	891
343	466	889
344	467	886
345	468	884
346	469	883
347	470	881
348	471	878
349	472	877
350	473	874
351	474	872
352	475	871
353	476	869
354	477	866
355	478	864
356	479	862
357	480	860
358	481	858
359	482	856
360	482	854
361	484	854
362	485	852
363	486	850
364	487	848
365	488	846
366	489	844
367	490	842
368	491	840
369	492	838
370	493	836
371	494	834
372	495	832
373	496	830
374	497	828
375	498	827
376	499	825
377	500	823
378	501	822
379	503	820
380	504	818
381	504	816
382	506	815
383	507	813
384	507	811
385	508	809
386	509	807
387	510	805
388	511	803
389	512	802
390	513	800
391	514	798
392	516	797
393	517	795
394	518	794
395	520	793
396	521	791
397	522	789
398	523	788
399	524	786
400	525	784
401	526	782
402	526	780
403	527	778
404	528	776
405	529	774
406	530	773
407	532	772
408	533	771
409	534	769
410	535	767
411	536	765
412	537	763
413	538	761
414	539	759
415	539	757
416	540	756
417	541	754
418	542	752
419	543	750
420	544	748
421	545	746
422	546	745
423	547	743
424	548	742
425	549	740
426	550	739
427	552	737
428	553	736
429	554	734
430	555	732
431	555	730
432	556	729
433	557	727
434	558	725
435	559	723
436	560	722
437	561	720
438	562	719
439	563	717
440	564	715
441	565	714
442	566	712
443	567	710
444	568	708
445	569	707
446	570	705
447	570	703
448	572	701
449	572	700
450	573	698
451	574	696
452	575	694
453	576	693
454	577	691
455	578	690
456	579	688
457	580	686
458	581	685
459	582	683
460	583	681
461	583	680
462	584	678
463	585	676
464	586	675
465	587	673
466	588	671
467	589	669
468	590	668
469	591	666
470	592	665
471	593	663
472	594	662
473	595	660
474	596	658
475	596	657
476	597	655
477	598	653
478	599	652
479	600	650
480	601	648
481	602	647
482	603	645
483	604	644
484	605	642
485	606	641
486	607	639
487	608	638
488	609	636
489	610	635
490	611	633
491	612	631
492	613	630
493	614	629
494	615	627
495	616	625
496	616	624
497	618	622
498	618	621
499	619	619
500	620	618
501	621	616
502	622	615
503	623	613
504	624	612
505	625	610
506	626	609
507	627	607
508	628	605
509	629	604
510	630	603
511	631	601
512	632	600
513	633	598
514	634	597
515	634	595
516	635	594
517	636	592
518	637	591
519	638	589
520	639	588
521	640	586
522	641	585
523	642	583
524	643	582
525	644	580
526	645	579
527	646	577
528	647	576
529	647	574
530	648	573
531	649	571
532	650	569
533	651	568
534	651	566
535	652	565
536	653	563
537	654	562
538	655	560
539	656	559
540	657	557
541	658	556
542	659	554
543	660	553
544	661	552
545	662	550
546	663	549
547	663	547
548	664	546
549	665	544
550	666	543
551	667	541
552	668	540
553	669	539
554	670	537
555	671	536
556	672	534
557	673	533
558	674	532
559	675	530
560	676	529
561	677	527
562	678	526
563	679	525
564	680	523
565	681	522
566	682	520
567	683	519
568	684	518
569	685	517
570	686	515
571	687	514
572	688	513
573	689	511
574	690	510
575	691	508
576	692	507
577	693	506
578	694	504
579	694	503
580	695	501
581	696	500
582	697	499
583	698	497
584	699	496
585	700	494
586	701	493
587	702	492
588	703	490
589	704	489
590	705	488
591	706	486
592	706	485
593	707	483
594	708	482
595	709	480
596	710	479
597	711	478
598	712	476
599	713	475
600	714	474
601	715	472
602	716	471
603	717	470
604	717	468
605	718	467
606	719	466
607	720	464
608	721	463
609	722	461
610	723	460
611	724	459
612	725	457
613	726	456
614	726	455
615	727	453
616	728	452
617	729	451
618	730	449
619	731	448
620	732	447
621	733	445
622	734	444
623	735	443
624	736	441
625	737	440
626	738	439
627	739	437
628	740	436
629	741	435
630	742	433
631	743	432
632	743	431
633	745	430
634	745	428
635	747	427
636	748	426
637	749	425
638	750	423
639	751	422
640	752	421
641	753	420
642	754	418
643	755	417
644	756	416
645	757	414
646	758	413
647	758	412
648	759	410
649	760	409
650	761	408
651	762	407
652	763	405
653	764	404
654	765	403
655	766	401
656	767	400
657	768	399
658	769	398
659	770	396
660	771	395
661	772	394
662	772	392
663	773	391
664	774	390
665	775	389
666	776	387
667	777	386
668	778	385
669	779	384
670	780	382
671	781	381
672	782	380
673	783	378
674	784	377
675	785	376
676	786	375
677	787	373
678	787	372
679	788	371
680	789	369
681	790	368
682	791	367
683	792	366
684	793	364
685	794	363
686	795	362
687	796	361
688	797	359
689	798	358
690	799	357
691	800	356
692	801	354
693	802	353
694	802	352
695	804	351
696	804	349
697	805	348
698	806	347
699	807	346
700	808	344
701	809	343
702	810	342
703	811	341
704	812	339
705	813	338
706	814	337
707	815	336
708	816	334
709	817	333
710	818	332
711	818	331
712	819	330
713	820	328
714	821	327
715	822	326
716	823	325
717	824	323
718	825	322
719	826	321
720	827	320
721	828	319
722	829	317
723	830	316
724	831	315
725	832	314
726	833	313
727	834	311
728	835	310
729	836	309
730	837	308
731	838	306
732	839	305
733	840	304
734	841	303
735	842	302
736	843	300
737	844	299
738	845	298
739	846	297
740	846	296
741	847	294
742	848	293
743	849	292
744	850	290
745	851	289
746	851	288
747	852	287
748	853	286
749	854	284
750	856	283
751	857	282
752	858	281
753	858	280
754	859	278
755	860	277
756	861	276
757	862	275
758	863	274
759	864	272
760	865	271
761	865	270
762	866	269
763	867	268
764	868	266
765	869	265
766	870	264
767	871	263
768	872	262
769	873	260
770	874	259
771	875	258
772	876	257
773	877	256
774	878	255
775	879	253
776	880	252
777	881	251
778	882	250
779	882	249
780	883	247
781	884	246
782	885	245
783	886	244
784	887	243
785	888	241
786	889	240
787	890	239
788	891	238
789	892	237
790	893	236
791	894	234
792	895	233
793	896	232
794	896	231
795	897	230
796	898	228
797	899	227
798	900	226
799	901	225
800	902	224
801	903	223
802	904	221
803	905	220
804	906	219
805	907	218
