iter	MultiClass
0	1.015821676
1	0.8133614585
2	0.6855427176
3	0.5913917782
4	0.5201546674
5	0.4651402627
6	0.4220389015
7	0.3883752323
8	0.3641522672
9	0.3392281639
10	0.3195768934
11	0.30523774
12	0.2915058922
13	0.2792618504
14	0.2694842835
15	0.263158422
16	0.2557096421
17	0.2519072767
18	0.2486548789
19	0.243932774
20	0.238729197
21	0.2359223069
22	0.2325569951
23	0.2305991179
24	0.2275928455
25	0.2249820796
26	0.2222348665
27	0.2199138138
28	0.217370908
29	0.2155789234
30	0.2135822006
31	0.2124846256
32	0.2107151473
33	0.2088662345
34	0.2078503389
35	0.2065279769
36	0.2054003347
37	0.2040754907
38	0.2033508961
39	0.2023738785
40	0.2013273174
41	0.2003063987
42	0.1994626409
43	0.198095524
44	0.1973189133
45	0.1964690034
46	0.1956411137
47	0.1946920582
48	0.1942084604
49	0.1930802309
50	0.1924851972
51	0.1916367815
52	0.1907526102
53	0.1901816435
54	0.1897195106
55	0.1891287735
56	0.1883206216
57	0.1876661887
58	0.1865630606
59	0.1862096117
60	0.1856185926
61	0.1849156008
62	0.1839169754
63	0.1831674272
64	0.1825272809
65	0.1817689403
66	0.1813346215
67	0.1808929039
68	0.180447726
69	0.1798935677
70	0.1790740141
71	0.1783498461
72	0.1775016269
73	0.1763209361
74	0.1755546672
75	0.1751455089
76	0.1746952183
77	0.1740457756
78	0.173511592
79	0.1729703897
80	0.1725841809
81	0.1721204733
82	0.1718482396
83	0.1715014081
84	0.1708590043
85	0.1702863377
86	0.1697275577
87	0.1692986673
88	0.1686708607
89	0.1682871591
90	0.1675817357
91	0.1673675179
92	0.166834942
93	0.1664080771
94	0.1659496797
95	0.1657891241
96	0.1652890478
97	0.1646669338
98	0.1642181946
99	0.1638335257
100	0.1633764388
