iter	MultiClass
0	1.090547849
1	1.078685545
2	1.064236879
3	1.053720635
4	1.041024595
5	1.033541412
6	1.024659234
7	1.015168412
8	1.009335273
9	1.001379779
10	0.9942327019
11	0.9859960004
12	0.979066681
13	0.9714487163
14	0.9651607936
15	0.9556649465
16	0.9474565574
17	0.9410442159
18	0.9322721768
19	0.9254882097
20	0.9186250383
21	0.9105400521
22	0.9034616757
23	0.8968682891
24	0.8952814857
25	0.887246013
26	0.8779675251
27	0.8692826092
28	0.8620447085
29	0.8543263894
30	0.8479415663
31	0.8408160887
32	0.8341544354
33	0.8270459247
34	0.8211101764
35	0.8140831362
36	0.81133818
37	0.8069040402
38	0.8012988892
39	0.7968694899
40	0.7910605711
41	0.785822952
42	0.7816005883
43	0.7769096662
44	0.7725710908
45	0.7673551059
46	0.7631219084
47	0.7562509344
48	0.7514646898
49	0.7479114135
50	0.7440428312
51	0.7377363344
52	0.7310273405
53	0.7271576871
54	0.7227336006
55	0.7203682749
56	0.7155639838
57	0.7115065421
58	0.7061261916
59	0.7018161478
60	0.6955426149
61	0.6897749884
62	0.6852805201
63	0.6792244967
64	0.6724828766
65	0.6678686831
66	0.6628035796
67	0.6589132383
68	0.6564050576
69	0.6523990484
70	0.6483726731
71	0.6432520841
72	0.6377905913
73	0.633672716
74	0.63054037
75	0.6259232436
76	0.6220261043
77	0.6185146593
78	0.6148804961
79	0.6109089238
80	0.6070401754
81	0.6015107581
82	0.5979219642
83	0.5941590711
84	0.5907064243
85	0.5855598591
86	0.5821884997
87	0.5772991741
88	0.5736339007
89	0.5694990551
90	0.565517569
91	0.5613234837
92	0.5564711018
93	0.5535317938
94	0.5501718469
95	0.5452092346
96	0.5427698421
97	0.5383502315
98	0.534496397
99	0.5312410529
100	0.5284302966
101	0.5250698056
102	0.5211594043
103	0.5156264258
104	0.510684417
105	0.5075185626
106	0.5037245486
107	0.4997051468
108	0.4966650179
109	0.492144941
110	0.4894076383
111	0.485520449
112	0.481549608
113	0.4787585922
114	0.4755253674
115	0.4719692761
116	0.4688070842
117	0.4653253235
118	0.4619422296
119	0.4568255554
120	0.4532675814
121	0.4499775862
122	0.4471168608
123	0.4445342633
124	0.44196364
125	0.4396569125
126	0.4371343118
127	0.4341524332
128	0.4319047572
129	0.4282080154
130	0.4249670776
131	0.4218525298
132	0.4180965447
133	0.4157407151
134	0.4130969703
135	0.4100639356
136	0.4081732607
137	0.4052242099
138	0.4022109086
139	0.3999066808
140	0.3973601004
141	0.3947114523
142	0.3920364076
143	0.390349286
144	0.3879605582
145	0.3855106919
146	0.3828268002
147	0.381052177
148	0.3779873262
149	0.3756630036
150	0.3741075812
151	0.3722759491
152	0.3693636048
153	0.3668265724
154	0.3650269234
155	0.3630472393
156	0.3617116845
157	0.3592909464
158	0.3579553733
159	0.3564486448
160	0.3547140417
161	0.352710313
162	0.3505105393
163	0.3486689784
164	0.3463448524
165	0.343614745
166	0.341754069
167	0.3395372793
168	0.338204683
169	0.3357832814
170	0.3339026735
171	0.3321076439
172	0.3302803002
173	0.3276493225
174	0.3255369967
175	0.3240996694
176	0.3224383846
177	0.3206749829
178	0.319023972
179	0.3170432009
180	0.3157348386
181	0.313482982
182	0.3116140799
183	0.3098338022
184	0.3082647873
185	0.3062580945
186	0.3043060851
187	0.3033997147
188	0.3014553438
189	0.2998466905
190	0.2976623868
191	0.2960009546
192	0.2946845359
193	0.2934281975
194	0.2915303817
195	0.2900260042
196	0.288582574
197	0.2872705658
198	0.2854020585
199	0.28413801
200	0.2821690284
201	0.2807641931
202	0.2793870537
203	0.2777607441
204	0.2764698073
205	0.2752945695
206	0.2734723973
207	0.2725044182
208	0.2712294021
209	0.2698751428
210	0.2686385776
211	0.2674022888
212	0.2659301068
213	0.2648163168
214	0.2636182435
215	0.2622365866
216	0.260851961
217	0.2596463959
218	0.2580007259
219	0.2569358542
220	0.2556673011
221	0.2540845162
222	0.2529165734
223	0.2516103635
224	0.2502418872
225	0.2494772895
226	0.2487080363
227	0.2474717536
228	0.2461987687
229	0.2454214059
230	0.2441773993
231	0.2428594706
232	0.2416265633
233	0.2403887635
234	0.2393944052
235	0.2383523056
236	0.2370889138
237	0.2361240814
238	0.2350931443
239	0.2340750126
240	0.2331377759
241	0.2320439105
242	0.2308702089
243	0.2297449308
244	0.2287213403
245	0.2277167238
246	0.2270190115
247	0.22606639
248	0.2253812252
249	0.2239916098
250	0.2229531847
251	0.2219745951
252	0.2212198764
253	0.2203569904
254	0.219037062
255	0.2180077916
256	0.2170725313
257	0.2163376662
258	0.2151645836
259	0.2146642472
260	0.2137148901
261	0.2127753216
262	0.2122459847
263	0.2112991972
264	0.2104011298
265	0.2095587523
266	0.2086969194
267	0.2075653137
268	0.2066639865
269	0.205914572
270	0.2053372377
271	0.2046505024
272	0.2037427834
273	0.2028279798
274	0.2019070995
275	0.2012300931
276	0.2002291201
277	0.199428384
278	0.1987453642
279	0.1979818316
280	0.1970680266
281	0.1961077133
282	0.1952288381
283	0.1942754171
284	0.1935526
285	0.1927068029
286	0.1919379254
287	0.191069704
288	0.1902962305
289	0.189492007
290	0.188631399
291	0.1876932731
292	0.1869746504
293	0.1863309899
294	0.1854726589
295	0.184939887
296	0.1841758764
297	0.1832586631
298	0.1823586856
299	0.181720414
300	0.1810632322
301	0.1803506986
302	0.1796862393
303	0.1789572884
304	0.1781032228
305	0.1774161023
306	0.1766549199
307	0.1760251916
308	0.1753008621
309	0.1749146191
310	0.1741816605
311	0.1734847938
312	0.1729493765
313	0.1722689854
314	0.1718212193
315	0.1712521196
316	0.1704524336
317	0.1698363453
318	0.169260706
319	0.1685326381
320	0.1680985636
321	0.1674364091
322	0.1669238003
323	0.1661673699
324	0.165379763
325	0.1647012764
326	0.1637543772
327	0.1631162866
328	0.1626226745
329	0.1622135758
330	0.1615466595
331	0.1609263074
332	0.1602079458
333	0.1596081362
334	0.1588615024
335	0.1582549478
336	0.1577107088
337	0.1570860569
338	0.1565522148
339	0.1560758811
340	0.1552125768
341	0.1546395957
342	0.154276841
343	0.1538590818
344	0.1531925254
345	0.1525409201
346	0.1520421161
347	0.15164567
348	0.1510929572
349	0.1506407266
350	0.1502332605
351	0.1497929994
352	0.1493496141
353	0.1489028166
354	0.1483934331
355	0.1477959339
356	0.1474327471
357	0.1468538868
358	0.1465402561
359	0.1458546641
360	0.1453558836
361	0.1448736464
362	0.1444859492
363	0.1440123942
364	0.1436586197
365	0.1431023023
366	0.1425036075
367	0.142094685
368	0.1416186392
369	0.1410586588
370	0.1405070135
371	0.1400054478
372	0.1394810607
373	0.1390119682
374	0.1384414987
375	0.1380725783
376	0.1375593887
377	0.1371547018
378	0.1367125625
379	0.1363862407
380	0.1358806286
381	0.1356246497
382	0.1353263768
383	0.1348897105
384	0.134465521
385	0.134031046
386	0.1336684861
387	0.1333134311
388	0.1328630481
389	0.1323553167
390	0.1319182255
391	0.131535139
392	0.1311007738
393	0.130747726
394	0.1303961955
395	0.1299804395
396	0.1295824064
397	0.1290902113
398	0.1286700946
399	0.1282230737
400	0.1277757953
401	0.1273384623
402	0.1268255975
403	0.1264256064
404	0.1260376547
405	0.1255399568
406	0.1252390417
407	0.1248183894
408	0.1244939883
409	0.1241873917
410	0.1237979055
411	0.1233766238
412	0.1230030676
413	0.1226951082
414	0.1222399947
415	0.1219083844
416	0.1214427055
417	0.1210962871
418	0.1208133345
419	0.1204419627
420	0.1201803447
421	0.1198622205
422	0.1193710071
423	0.1189362805
424	0.1185410813
425	0.1182410501
426	0.1179043656
427	0.1175446857
428	0.1172913947
429	0.1170060094
430	0.1167363057
431	0.1164501013
432	0.1161760663
433	0.1158051901
434	0.1154153778
435	0.1150924936
436	0.1147328564
437	0.1143855538
438	0.1140811717
439	0.1137050231
440	0.1134593285
441	0.11321865
442	0.1128427853
443	0.1125893857
444	0.1122879413
445	0.111992336
446	0.1117226711
447	0.1113853527
448	0.1111543988
449	0.1108169548
450	0.110530173
451	0.1099880024
452	0.109570578
453	0.1091965876
454	0.1089105578
455	0.108641204
456	0.108260673
457	0.107909246
458	0.1075920136
459	0.1072895527
460	0.1070257003
461	0.1066518902
462	0.1064154509
463	0.1061133758
464	0.1058686666
465	0.1054470095
466	0.1052150292
467	0.1049836824
468	0.1047477278
469	0.1044380405
470	0.104165451
471	0.1038570839
472	0.1037281449
473	0.1035259711
474	0.1032158291
475	0.1029211424
476	0.1027302701
477	0.1024207425
478	0.1021051213
479	0.1018564084
480	0.1016148253
481	0.1013527676
482	0.1010983527
483	0.100932807
484	0.100630148
485	0.1003599232
486	0.1000009594
487	0.09972268055
488	0.09955824814
489	0.0992572551
490	0.09906407882
491	0.09878522147
492	0.09855683648
493	0.09827185444
494	0.09795580064
495	0.09771266271
496	0.09738842983
497	0.09707234567
498	0.09686556331
499	0.09660662659
500	0.09627550892
501	0.09604137779
502	0.09579531163
503	0.09562417202
504	0.09536499935
505	0.09508493691
506	0.09486354648
507	0.09470071069
508	0.09449953937
509	0.09436357775
510	0.09418713067
511	0.09393515145
512	0.09374609977
513	0.09343473323
514	0.09324465062
515	0.0930073328
516	0.09279183592
517	0.0925455952
518	0.09226325482
519	0.09201589234
520	0.09193633172
521	0.09168143795
522	0.09144348071
523	0.09129349794
524	0.09107378062
525	0.09081518325
526	0.09061416905
527	0.09045872346
528	0.09026986749
529	0.09006749624
530	0.08979993089
531	0.08956032792
532	0.08949989947
533	0.08928221801
534	0.08911493002
535	0.08891014973
536	0.08867402783
537	0.08846931047
538	0.08828300148
539	0.08809474422
540	0.08790384876
541	0.08776753352
542	0.08756876695
543	0.08740346315
544	0.08719399416
545	0.08705115584
546	0.08685747155
547	0.08670019094
548	0.08646959388
549	0.0862785172
550	0.08610219941
551	0.08590201386
552	0.0856916156
553	0.08549343679
554	0.08529188539
555	0.08517179898
556	0.08498848859
557	0.08484595711
558	0.08464970234
559	0.08447919594
560	0.08428747368
561	0.0840628873
562	0.08386306502
563	0.08370249937
564	0.08355669909
565	0.08336699192
566	0.08323075366
567	0.08308872058
568	0.08294812348
569	0.08275285855
570	0.08254746717
571	0.08232043548
572	0.08208198136
573	0.08188228483
574	0.08168018513
575	0.08148044617
576	0.08131920827
577	0.08117680161
578	0.08104633091
579	0.08089960897
580	0.08071728902
581	0.08053650268
582	0.08030060031
583	0.08020652935
584	0.08006530556
585	0.07979700319
586	0.07964128515
587	0.07946812784
588	0.07932643129
589	0.07914552377
590	0.07899210233
591	0.07888199686
592	0.07869005655
593	0.07851486093
594	0.07832061223
595	0.07815622248
596	0.07799992654
597	0.07783808201
598	0.07770760729
599	0.07750777469
600	0.07734617148
601	0.0771789421
602	0.07702660809
603	0.07689608555
604	0.07670824883
605	0.07656306182
606	0.07634483091
607	0.07617641584
608	0.07608164539
609	0.07593344236
610	0.0757596799
611	0.07570202925
612	0.07552431576
613	0.07534103082
614	0.07517321535
615	0.07506139571
616	0.07490522319
617	0.07476296929
618	0.07456651546
619	0.07443036664
620	0.07424935487
621	0.07407371731
622	0.07390457774
623	0.0737880593
624	0.07367219019
625	0.07349501714
626	0.07334820804
627	0.07323861949
628	0.07310796719
629	0.07285007777
630	0.07273279769
631	0.07258804607
632	0.07238461337
633	0.07222082643
634	0.07206877863
635	0.0719087871
636	0.07176597482
637	0.07160874743
638	0.07149748455
639	0.07135921766
640	0.07117069974
641	0.07101110808
642	0.0708503066
643	0.07071155258
644	0.07061236254
645	0.0704848837
646	0.07034822802
647	0.07022363392
648	0.0700786278
649	0.06996542376
650	0.0697965604
651	0.06960747777
652	0.06949704712
653	0.06934495916
654	0.06921186426
655	0.06906370935
656	0.06889999811
657	0.06877294058
658	0.06866864932
659	0.06850894881
660	0.06841494
661	0.06821920625
662	0.06808040793
663	0.06794725779
664	0.06783476335
665	0.0677357782
666	0.06762347121
667	0.06747209787
668	0.06731604243
669	0.06716650071
670	0.06706467328
671	0.06693339665
672	0.06682012283
673	0.06668151853
674	0.06654703944
675	0.06636326734
676	0.06625509094
677	0.06612073045
678	0.06600064017
679	0.06587770605
680	0.06576420337
681	0.06566451467
682	0.06555199074
683	0.06542075206
684	0.06531376674
685	0.06518748027
686	0.06506565503
687	0.06495595059
688	0.06482809277
689	0.0647695282
690	0.06464244837
691	0.06451295395
692	0.06434494471
693	0.06422940549
694	0.06411256029
695	0.06400301642
696	0.06389417768
697	0.0637833454
698	0.06367710414
699	0.06355803661
700	0.0634504358
701	0.06333457685
702	0.06324588242
703	0.06314093887
704	0.06302315029
705	0.06289704345
706	0.06278096815
707	0.0626507276
708	0.06257550902
709	0.0624689059
710	0.06234275154
711	0.06224166936
712	0.06212501735
713	0.06201326874
714	0.06193385246
715	0.06186383743
716	0.06178614334
717	0.06166482651
718	0.06155645419
719	0.06143551819
720	0.06131529476
721	0.06122647124
722	0.06111551801
723	0.06101916557
724	0.06089028628
725	0.0608075218
726	0.06070073104
727	0.0606324973
728	0.06053838287
729	0.06046279229
730	0.06037196746
731	0.06028670176
732	0.06018881482
733	0.06011101519
734	0.06001283788
735	0.05992677262
736	0.0597897739
737	0.05970753511
738	0.05956947625
739	0.05949889381
740	0.05940646528
741	0.05935086002
742	0.05929818934
743	0.05919535191
744	0.05910391165
745	0.05901979181
746	0.05890516829
747	0.05881140045
748	0.05871179247
749	0.05861841732
750	0.05850707982
751	0.05840405501
752	0.05832279414
753	0.05821679788
754	0.05814814009
755	0.05804339794
756	0.05797472711
757	0.05788005252
758	0.05775961196
759	0.05764867107
760	0.05755654892
761	0.05743663036
762	0.0573533952
763	0.05724336902
764	0.05716350052
765	0.05707549073
766	0.05697376248
767	0.05688433975
768	0.05677906873
769	0.05670465862
770	0.05662241736
771	0.05654514346
772	0.05647714319
773	0.05641201986
774	0.05632381881
775	0.05627864419
776	0.05616581187
777	0.056072233
778	0.05597278814
779	0.05592169677
780	0.05582942797
781	0.05574645315
782	0.05566124448
783	0.05556336697
784	0.05548438773
785	0.05538255588
786	0.05523170879
787	0.0550986404
788	0.05503053387
789	0.0549564602
790	0.05484552056
791	0.05475329811
792	0.05466604013
793	0.05462595661
794	0.05452655341
795	0.05444816947
796	0.05437999633
797	0.05430277048
798	0.05418383522
799	0.05409768378
800	0.05402025894
801	0.05394490444
802	0.05387975921
803	0.05379914651
804	0.05371499479
805	0.05361107357
806	0.05355763678
807	0.05347975109
808	0.05336753676
809	0.05327027017
810	0.05319702751
811	0.05311945395
812	0.05305589704
813	0.05296620549
814	0.0529035475
815	0.05284453979
816	0.05276722427
817	0.05269183678
818	0.05262883562
819	0.05253003311
820	0.05245464674
821	0.05236797839
822	0.05226802579
823	0.05219331228
824	0.05213257855
825	0.05205739131
826	0.05196803375
827	0.0518956127
828	0.05181310315
829	0.05175261891
830	0.0516983475
831	0.05159734619
832	0.05151496748
833	0.05147519561
834	0.05140535996
835	0.05134209199
836	0.05126721285
837	0.05120749463
838	0.0510895631
839	0.05101728095
840	0.05091661457
841	0.05083492454
842	0.05072673795
843	0.05067461909
844	0.0505425472
845	0.05046786243
846	0.05038296381
847	0.05030753742
848	0.05023261118
849	0.05016305218
850	0.05009523643
851	0.05002170177
852	0.04994761028
853	0.04990037289
854	0.04981886563
855	0.04974503268
856	0.0496570486
857	0.04956145794
858	0.04947268478
859	0.04936951867
860	0.04930923852
861	0.049184633
862	0.04911324133
863	0.04904057935
864	0.04898234209
865	0.04892447577
866	0.04884308743
867	0.04878595187
868	0.0487038808
869	0.04863317784
870	0.04857382697
871	0.04851391033
872	0.04843254141
873	0.0483783072
874	0.04830460162
875	0.0482291316
876	0.04816738944
877	0.04808719362
878	0.04800293413
879	0.04793126873
880	0.04789177006
881	0.04782467968
882	0.04774528197
883	0.047669301
884	0.04759025563
885	0.0475184838
886	0.04745619638
887	0.04739018222
888	0.04732669112
889	0.04724537563
890	0.04718608211
891	0.04712376442
892	0.04706586654
893	0.04701005772
894	0.04693116925
895	0.04686177734
896	0.04680872527
897	0.04675159039
898	0.04666963353
899	0.04661826842
900	0.04654636822
901	0.046482745
902	0.04642256596
903	0.0463631622
904	0.04630902068
905	0.04624250614
906	0.04617246939
907	0.04611013287
908	0.04604792488
909	0.04597555212
910	0.04591714833
911	0.04587448783
912	0.04583484126
913	0.04576948506
914	0.04570796417
915	0.04562350724
916	0.04555744835
917	0.04549065431
918	0.04538290252
919	0.04532620703
920	0.04528544749
921	0.04523392582
922	0.04518083528
923	0.04513357521
924	0.04510730442
925	0.04504248815
926	0.04496893656
927	0.04491802987
928	0.04489040165
929	0.0448289065
930	0.04479365452
931	0.04470665124
932	0.04464226225
933	0.04458628797
934	0.04450725942
935	0.04447007752
936	0.04439780983
937	0.04433001737
938	0.04426892617
939	0.04419297056
940	0.04414005161
941	0.04408323853
942	0.04404936274
943	0.04399700333
944	0.04393118766
945	0.04387188693
946	0.04380827314
947	0.04375627332
948	0.04369724146
949	0.04364194347
950	0.04358281771
951	0.04353147117
952	0.04346779797
953	0.04340956106
954	0.04331266629
955	0.04326670088
956	0.04321700315
957	0.04317002264
958	0.04312195423
959	0.04306535602
960	0.04299133357
961	0.04295445427
962	0.04290745
963	0.04287270653
964	0.04283171394
965	0.04280516927
966	0.04272699499
967	0.04270059094
968	0.042658526
969	0.04259676246
970	0.04254380033
971	0.0424729935
972	0.04243806855
973	0.04237037178
974	0.04232814592
975	0.04227453823
976	0.04222467821
977	0.04216439075
978	0.04211468941
979	0.0420785234
980	0.04202949174
981	0.04197415361
982	0.04192331995
983	0.04188299005
984	0.04182337685
985	0.04177399493
986	0.04173302412
987	0.04167246803
988	0.04160851993
989	0.04155785432
990	0.04150459899
991	0.04146413438
992	0.04141552036
993	0.04137405264
994	0.04129622506
995	0.04125550291
996	0.04122798882
997	0.04118331403
998	0.04113710648
999	0.04108369629
